Url,gold_action_channel,gold_action_func,gold_trigger_channel,gold_trigger_func,pred_action_channel,pred_action_func,pred_trigger_channel,pred_trigger_func
https://ifttt.com/recipes/57482-sorry-another-testing-just-ignore-it-i-need-to-figure-how-this-damn-thing-works-wakaakakak,Facebook,Create_a_status_message,Instagram,Any_new_photo_by_you,SMS,Create_a_status_message,Weather,Tomorrow's_low_drops_below
https://ifttt.com/recipes/57683-if-earthquake-m-6-anywhere-in-india-then-text-me,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,Weather,New_text_post
https://ifttt.com/recipes/57758-google-drive-spreadsheet-playlist-generated-from-soundcloud,Google_Drive,Add_row_to_spreadsheet,SoundCloud,New_public_track_by_anyone_you_follow,Google_Drive,Add_row_to_spreadsheet,SoundCloud,New_public_like
https://ifttt.com/recipes/58048-add-scrobbled-music-to-delicious,Delicious,Add_a_private_bookmark,Last.fm,New_scrobbled_track,Delicious,Add_a_public_bookmark,Last.fm,New_scrobbled_track
https://ifttt.com/recipes/58270-turn-on-the-light-every-weekday-morning-so-i-can-pray-and-blog-and-not-fall-down-in-the-den,WeMo_Switch,Turn_on,Date_&_Time,Every_day_of_the_week_at,WeMo_Switch,Turn_on,Date_&_Time,Every_day_at
https://ifttt.com/recipes/58272-log-it-in-my-google-drive-when-the-kitchen-door-opens-after-a-period-of-inactivity,Google_Drive,Add_row_to_spreadsheet,WeMo_Motion,New_motion_after_quiet_period,Google_Drive,Add_row_to_spreadsheet,WeMo_Motion,New_motion_after_quiet_period
https://ifttt.com/recipes/58363-simple-notification-about-facebook-tagging-to-sms,SMS,Send_me_an_SMS,Facebook,You_are_tagged_in_a_photo,SMS,Send_me_an_SMS,Facebook,You_are_tagged_in_a_photo
https://ifttt.com/recipes/58418-bitly2buffer-bitly-buffer-ifttt,Buffer,Add_photo_to_Buffer,bitly,Any_new_public_bitmark,Buffer,Add_to_Buffer,Buffer,Any_new_post_in_Buffer
https://ifttt.com/recipes/58668-backup-my-post-in-box-net,Box,Create_a_text_file,WordPress,Any_new_post,Box,Create_a_text_file,WordPress,Any_new_post
https://ifttt.com/recipes/58674-if-it-rains-tomorrow-send-the-higt-low-temperature-in-celsius-to-me,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,Gmail,Send_me_an_SMS,Weather,Tomorrow's_low_drops_below
https://ifttt.com/recipes/58697-to-backup-facebook-tagged-photos-in-gdrive,Google_Drive,Upload_file_from_URL,Facebook,You_are_tagged_in_a_photo,Google_Drive,Upload_file_from_URL,Facebook,You_are_tagged_in_a_photo
https://ifttt.com/recipes/58765-new-sound-file-in-dropbox-folder-creates-private-track-on-soundcloud,SoundCloud,Upload_a_private_track,Dropbox,New_file_in_your_folder,Dropbox,Append_to_a_text_file,SoundCloud,New_public_track_by_anyone_you_follow
https://ifttt.com/recipes/58849-stumbleupon-likes-to-facebook-timeline,Facebook,Create_a_link_post,Feed,New_feed_item,Facebook,Create_a_link_post,Tumblr,New_like
https://ifttt.com/recipes/58858-wife-sends-an-email,SMS,Send_me_an_SMS,Gmail,New_email_in_inbox_from,Email,Send_me_an_email,Email,Send_IFTTT_any_email
https://ifttt.com/recipes/58912-if-new-naruto-manga-is-released-send-me-an-sms,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,SMS,Send_me_an_SMS,Feed,New_feed_item_matches
https://ifttt.com/recipes/58960-add-watch-later-videos-from-youtube-to-pocket,Pocket,Save_for_later,YouTube,New_watch_later_video,Pocket,Save_for_later,YouTube,New_watch_later_video
https://ifttt.com/recipes/59032-upload-wired-s-instagram-photos-to-google-drive,Google_Drive,Upload_file_from_URL,Instagram,New_photo_by_specific_user,Google_Drive,Upload_file_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/59039-send-wired-s-instagram-photos-as-email,Email,Send_me_an_email,Instagram,New_photo_by_specific_user,Gmail,Send_an_email,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/59040-upload-wired-s-instagram-photos-to-dropbox,Dropbox,Add_file_from_URL,Instagram,New_photo_by_specific_user,Dropbox,Add_file_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/59041-wired-headlines-delivered-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/59054-wired-product-review-headlines-delivered-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/59056-wired-geekmom-headlines-delivered-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/59057-wired-geekmom-headlines-delivered-to-evernote,Evernote,Create_a_note,Feed,New_feed_item,Evernote,Create_a_note,Feed,New_feed_item
https://ifttt.com/recipes/59058-wired-geekdad-headlines-delivered-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/59059-wired-geekdad-delivered-to-delicious,Delicious,Add_a_public_bookmark,Feed,New_feed_item,Delicious,Add_a_public_bookmark,Delicious,Any_new_public_bookmark
https://ifttt.com/recipes/59062-wired-this-day-in-tech-headlines-delivered-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/59063-wired-this-day-in-tech-delivered-to-readability,Readability,Read_later,Feed,New_feed_item,Readability,Read_later,Feed,New_favorite
https://ifttt.com/recipes/59064-wired-design-delivered-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/59066-wired-enterprise-headlines-delivered-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/59067-wired-enterprise-delivered-to-diigo,Diigo,Add_a_public_bookmark,Feed,New_feed_item,Diigo,Add_a_public_bookmark,Feed,New_feed_item
https://ifttt.com/recipes/59068-wired-science-headlines-delivered-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/59069-wired-science-delivered-to-pinboard,Pinboard,Add_a_public_bookmark,Feed,New_feed_item,Pinboard,Add_a_public_bookmark,Pinboard,New_feed_item
https://ifttt.com/recipes/59117-daily-field-notes,Evernote,Append_to_note,SMS,Send_IFTTT_an_SMS_tagged,Evernote,Create_a_note,Date_&_Time,Every_day_at
https://ifttt.com/recipes/59215-monitor-hotukdeals-for-google-play-deals,Email,Send_me_an_email,Feed,New_feed_item_matches,Google_Drive,Add_row_to_spreadsheet,Feed,New_feed_item_matches
https://ifttt.com/recipes/59216-monitor-deals-from-gamersgate-and-impulse,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/59344-hacked-together-sharethew-monitor,Google_Drive,Add_row_to_spreadsheet,Feed,New_feed_item,Email,Add_row_to_spreadsheet,Feed,New_feed_item_matches
https://ifttt.com/recipes/59359-new-coudal-fresh-signals-posts,Pocket,Save_for_later,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/59654-facebook-photo-to-tweet-with-image,Twitter,Post_a_tweet_with_image,Facebook,New_photo_post_by_you,Twitter,Post_a_tweet_with_image,Facebook,New_photo_upload_on_page
https://ifttt.com/recipes/59658-facebook-status-to-linkedin-status,LinkedIn,Share_an_update,Facebook,New_status_message_by_you,LinkedIn,Share_an_update,Facebook,New_status_message_by_you
https://ifttt.com/recipes/59667-save-arstechnica-featured-stories-into-pocket,Pocket,Save_for_later,Feed,New_feed_item,Pocket,Save_for_later,Pocket,New_item_archived
https://ifttt.com/recipes/59916-earthquake-to-fb,Facebook,Create_a_link_post,Feed,New_feed_item_matches,Facebook,Create_a_status_message,Date_&_Time,New_photo_post_by_you
https://ifttt.com/recipes/60063-download-para-o-box-ultimo-programa-do-sala-de-redacao-radio-gaucha,Box,Upload_file_from_URL,Feed,New_feed_item,Box,Upload_file_from_URL,Date_&_Time,Every_day_at
https://ifttt.com/recipes/60149-new-free-amazon-book,Pushover,Send_a_notification,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/60262-email-me-the-weather,Email,Send_me_an_email,Weather,Current_temperature_rises_above,Email,Send_me_an_email,Weather,Sunrise
https://ifttt.com/recipes/60265-post-a-tweet-after-new-blog-post,Twitter,Post_a_tweet,WordPress,Any_new_post,Twitter,Post_a_tweet,Blogger,Any_new_post
https://ifttt.com/recipes/60266-upload-videos-to-youtube-the-post-them-to-your-blog,WordPress,Create_a_post,YouTube,New_public_video_uploaded_by_you,Blogger,Create_a_post,YouTube,New_public_video_uploaded_by_you
https://ifttt.com/recipes/60267-instagram-for-adn,App.net,Post_an_update,Instagram,Any_new_photo_by_you,App.net,Post_an_update,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/60517-venice-ca-surf-report,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/60634-send-me-an-email-when-i-can-watch-the-sunrise,Email,Send_me_an_email,Weather,Tomorrow's_forecast_calls_for,Email,Send_me_an_email,Weather,Sunrise
https://ifttt.com/recipes/60896-backup-adn-mentions,Dropbox,Create_a_text_file,App.net,New_mention_of_you,Google_Drive,Post_an_update,App.net,New_mention_of_you
https://ifttt.com/recipes/60897-back-up-adn,Dropbox,Create_a_text_file,App.net,New_post_by_you,App.net,Post_an_update,App.net,New_post_by_you_with_hashtag
https://ifttt.com/recipes/60898-ig-adn,App.net,Post_an_update,Instagram,Any_new_photo_by_you,App.net,Post_an_update,App.net,New_post_by_you_with_hashtag
https://ifttt.com/recipes/60899-adn-fb,Facebook,Create_a_status_message,App.net,New_post_by_you,Facebook,Create_a_status_message,App.net,New_post_by_you_with_hashtag
https://ifttt.com/recipes/60906-i-am-testing-this-new-app-let-s-see-how-it-works-feedback-always-welcome,Twitter,Post_a_tweet,Facebook,New_status_message_by_you,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/61383-send-email-with-blog-s-update,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/61388-if-it-rains,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,Weather,Current_condition_changes_to
https://ifttt.com/recipes/61495-noticias-del-vaticano,Blogger,Create_a_post,Feed,New_feed_item,Blogger,Create_a_post,Feed,New_feed_item
https://ifttt.com/recipes/61509-toda-foto-que-eu-for-marcado-sera-salva-em-meu-disco-virtual,Google_Drive,Upload_file_from_URL,Facebook,You_are_tagged_in_a_photo,Email,Create_image_note_from_URL,Craigslist,New_post_from_search
https://ifttt.com/recipes/61515-save-played-music-to-text-file,Dropbox,Append_to_a_text_file,Last.fm,New_scrobbled_track,Dropbox,Append_to_a_text_file,Last.fm,Send_IFTTT_any_SMS
https://ifttt.com/recipes/61516-log-status-updates-to-dropbox,Dropbox,Append_to_a_text_file,Facebook,New_status_message_by_you,Dropbox,Append_to_a_text_file,Facebook,New_status_message_by_you
https://ifttt.com/recipes/61528-current-condition-changes-to-rain,SMS,Send_me_an_SMS,Weather,Current_condition_changes_to,SMS,Send_me_an_SMS,Weather,Current_condition_changes_to
https://ifttt.com/recipes/61529-sms-weather-at-sunrise,SMS,Send_me_an_SMS,Weather,Sunrise,SMS,Send_me_an_SMS,Weather,Sunrise
https://ifttt.com/recipes/61598-tumblr-to-box,Box,Upload_file_from_URL,Tumblr,New_photo_post,Box,Create_a_text_post,Tumblr,New_photo_post
https://ifttt.com/recipes/61619-ogni-foto-postata-su-sardegna_marenostrum-e-taggata-con-olmedo-andra-in-un-album-sulla-fan-page-di,Facebook_Pages,Upload_a_photo_from_URL,Instagram,New_photo_by_you_with_specific_hashtag,Facebook_Pages,Upload_a_photo_from_URL,Facebook_Pages,New_link_post_on_page
https://ifttt.com/recipes/61775-wordpress-to-blog,Blogger,Create_a_post,WordPress,Any_new_post,WordPress,Create_a_post,WordPress,New_post_with_tag_or_category
https://ifttt.com/recipes/61901-high-uv-warning,SMS,Send_me_an_SMS,Weather,Current_UV_index_rises_above,SMS,Send_me_an_SMS,Weather,Tomorrow's_low_drops_below
https://ifttt.com/recipes/61904-foursquare-to-diary,Evernote,Append_to_note,Foursquare,Any_new_check-in,Google_Calendar,Quick_add_event,Foursquare,Any_new_check-in
https://ifttt.com/recipes/61969-form-wordpress-blog-to-evernote,Evernote,Create_a_note,WordPress,New_post_with_tag_or_category,Evernote,Create_a_note,WordPress,New_post_with_tag_or_category
https://ifttt.com/recipes/61971-from-gmail-to-wordpress-send-email-to-gmail-and-post-a-note-from-evernote-to-wordpress,WordPress,Create_a_post,Gmail,New_email_in_inbox_labeled,WordPress,Create_a_note,Gmail,New_email_in_inbox_labeled
https://ifttt.com/recipes/62009-keeps-facebook-and-twitter-bios-sync-d,Twitter,Update_bio,Facebook,Your_profile_changes,Twitter,Post_a_tweet,Facebook,Your_profile_changes
https://ifttt.com/recipes/62043-instagram-photos-to-google-drive,Google_Drive,Upload_file_from_URL,Instagram,Any_new_photo_by_you,Google_Drive,Upload_file_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/62099-embly-production-errors,SMS,Send_me_an_SMS,Gmail,New_email_in_inbox_labeled,SMS,Send_me_an_SMS,Feed,New_feed_item_matches
https://ifttt.com/recipes/62129-invitacion-a-punto-de-apoyo-fb,Facebook,Create_a_link_post,Date_&_Time,Every_day_at,Facebook,Create_a_status_message,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/62131-inst-flickr-filtered-by-tag,Flickr,Upload_public_photo_from_URL,Instagram,New_photo_by_you_with_specific_hashtag,Flickr,Upload_public_photo_from_URL,Flickr,New_public_photo_tagged
https://ifttt.com/recipes/62194-recipe-to-maintain-wordpress-blog-with-blogger,WordPress,Create_a_post,Blogger,Any_new_post,WordPress,Create_a_post,WordPress,Any_new_post
https://ifttt.com/recipes/62195-if-a-new-post-appears-send-me-sms,SMS,Send_me_an_SMS,Blogger,Any_new_post,SMS,Send_me_an_SMS,Feed,New_feed_item_matches
https://ifttt.com/recipes/62234-when-the-amazon-free-android-app-of-the-day-is-posted-send-me-an-email-updated-10-17-12,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/62329-facebook-photo-updates-to-livejournal-via-email,Gmail,Send_an_email,Facebook,New_photo_post_by_you,Gmail,Send_an_email,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/62330-facebook-link-posts-to-livejournal-via-email,Gmail,Send_an_email,Facebook,New_link_post_by_you,Gmail,Share_a_link,Facebook,New_link_post_by_you
https://ifttt.com/recipes/62331-facebook-statuses-to-livejournal-via-email,Gmail,Send_an_email,Facebook,New_status_message_by_you,Gmail,Send_an_email,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/62401-melhores-destinos-sms,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/62503-new-articles-from-dev-center,Twitter,Post_a_tweet,Feed,New_feed_item_matches,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/62504-new-video-on-vimeo-facebook-post,Facebook_Pages,Create_a_link_post,Vimeo,New_video_uploaded,Facebook,Create_a_link_post,Vimeo,New_video_uploaded
https://ifttt.com/recipes/62506-new-vimeo-content-twitter,Twitter,Post_a_tweet,Vimeo,New_video_uploaded,Twitter,Post_a_tweet,Vimeo,New_video_uploaded
https://ifttt.com/recipes/62584-updates-me-when-free-stuff-is-posted-on-craigslist,Gmail,Send_an_email,Craigslist,New_post_from_search,Email,Send_me_an_email,Craigslist,New_post_from_search
https://ifttt.com/recipes/62642-get-info-on-free-software-for-a-limited-time-from-giveaway-of-the-day-in-your-pocket,Pocket,Save_for_later,Feed,New_feed_item,Pocket,Save_for_later,Feed,New_feed_item_matches
https://ifttt.com/recipes/62649-send-instagram-photo-to-a-pulse,Gmail,Send_an_email,Instagram,New_photo_by_you_with_specific_hashtag,Gmail,Create_a_photo_post,Instagram,New_photo_by_you_with_specific_hashtag
https://ifttt.com/recipes/62663-when-a-new-pic-is-uploaded-to-facebook-it-s-also-copied-to-evernote,Evernote,Append_to_note,Facebook,New_photo_post_by_you,Evernote,Create_image_note_from_URL,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/62664-save-facebook-s-status-updates-to-evernote-in-a-journal-notebook,Evernote,Append_to_note,Facebook,New_status_message_by_you,Evernote,Append_to_note,Facebook,New_status_message_by_you
https://ifttt.com/recipes/62737-auto-tweets-titles-and-urls-of-blog-posts,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,WordPress,Any_new_post
https://ifttt.com/recipes/62738-tweet-new-add-ons-from-herokuaddons,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,Feed,Any_new_set
https://ifttt.com/recipes/62740-automatic-posting-of-blog-posts-to-twitter,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,WordPress,New_post_with_tag_or_category
https://ifttt.com/recipes/62743-blog-post-facebook-page,Facebook_Pages,Create_a_link_post,Feed,New_feed_item,Facebook_Pages,Create_a_link_post,Facebook_Pages,New_link_post_on_page
https://ifttt.com/recipes/62788-facebook-to-tweet,Twitter,Post_a_tweet,Facebook,New_status_message_by_you,Twitter,Post_a_tweet,Facebook,New_status_message_by_you
https://ifttt.com/recipes/62790-picks-sergey-homyuk,Email,Send_me_an_email,Feed,New_feed_item,Gmail,Send_an_email,Date_&_Time,Every_hour_at
https://ifttt.com/recipes/62840-raining-facebook-post,Facebook_Pages,Upload_a_photo_from_URL,Weather,Tomorrow's_forecast_calls_for,Facebook,Create_a_link_post,Facebook_Pages,New_status_message_on_page
https://ifttt.com/recipes/62863-guarde-os-recibos-do-itunes,Evernote,Create_a_note,Gmail,New_email_in_inbox_from,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/62883-mac-tv-de-tweet-to-sms,SMS,Send_me_an_SMS,Feed,New_feed_item,Twitter,Post_a_tweet,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/63050-tpb-the-daily-show,Email,Send_me_an_email,Feed,New_feed_item_matches,Phone_Call,Call_my_phone,Date_&_Time,Every_day_at
https://ifttt.com/recipes/63052-monitor-aws-in-n-va-for-degraded-ec2-ebs-performance-and-alert-me-via-sms,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,SMS,Send_me_an_SMS,Gmail,New_feed_item_matches
https://ifttt.com/recipes/63088-perficient-microsoft-blog-update,LinkedIn,Share_a_link,Feed,New_feed_item,WordPress,Create_a_post,Feed,New_feed_item
https://ifttt.com/recipes/63262-email-trigger-recipe-ifttt-com-with-ovcs-in-subject-line-to-post-a-tweet-that-includes-ovcs,Twitter,Post_a_tweet,Email,Send_IFTTT_an_email_tagged,Twitter,Post_a_tweet,IFTTT,New_Published_Recipe_by_you
https://ifttt.com/recipes/63370-upload-new-pinterest-pins-to-google-drive,Google_Drive,Upload_file_from_URL,Feed,New_feed_item,Google_Drive,Upload_file_from_URL,Feed,New_feed_item
https://ifttt.com/recipes/63396-backup-new-public-bookmarks-from-pinboard-to-a-single-evernote-note,Evernote,Append_to_note,Pinboard,Any_new_public_bookmark,Evernote,Append_to_note,Pinboard,Any_new_public_bookmark
https://ifttt.com/recipes/63567-sends-an-sms-whenever-dgshiftcodes-tweets-a-new-shift-key-for-pc,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,SMS,Send_me_an_SMS,Feed,New_feed_item_matches
https://ifttt.com/recipes/63745-downloads-photos-from-facebook-and-adds-them-to-dropbox-s-facebook-folder-facebook-dropbox,Dropbox,Add_file_from_URL,Facebook,You_are_tagged_in_a_photo,Dropbox,Add_file_from_URL,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/63753-creates-a-note-in-evernote-everytime-a-check-in-occurs-foursquare-evernote,Evernote,Create_a_note,Foursquare,Any_new_check-in,Evernote,Create_a_note,Foursquare,Any_new_check-in
https://ifttt.com/recipes/63895-sync-dropbox-with-google-drive,Google_Drive,Upload_file_from_URL,Dropbox,New_file_in_your_folder,Google_Drive,Upload_file_from_URL,Dropbox,New_file_in_your_folder
https://ifttt.com/recipes/63930-email-me-when-there-is-a-new-version-of-tweet-nest,Email,Send_me_an_email,Feed,New_feed_item,Twitter,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/63972-new-email-with-text-creates-post-with-link-on-fb-page,Facebook_Pages,Create_a_link_post,Gmail,New_email_in_inbox_from_search,Facebook_Pages,Create_a_link_post,Facebook_Pages,New_link_post_on_page
https://ifttt.com/recipes/63997-doctor-who-items-on-etsy-get-sent-to-my-email,Email,Send_me_an_email,Etsy,New_item_from_search,Gmail,Send_me_an_email,Etsy,New_favorite_item
https://ifttt.com/recipes/63998-send-me-new-things-with-the-wicca-tag-from-etsy-to-my-email,Email,Send_me_an_email,Etsy,New_item_from_search,Email,Send_me_an_email,Etsy,New_item_from_search
https://ifttt.com/recipes/64066-freeze-if-i-call-you-babe-you-re-the-only-one-i-m-calling-babe,Facebook,Create_a_status_message,Facebook,New_status_message_by_you,Phone_Call,Call_my_phone,Weather,Current_temperature_drops_below
https://ifttt.com/recipes/64121-check-in-con-imagen-en-tw,Twitter,Post_a_tweet_with_image,Foursquare,New_check-in_with_photo,Twitter,Post_a_tweet,Weather,Current_temperature_drops_below
https://ifttt.com/recipes/64123-tweet-new-bit-ly-links,Twitter,Post_a_tweet,bitly,Any_new_public_bitmark,Twitter,Post_a_tweet,Facebook,New_link_post_by_you
https://ifttt.com/recipes/64166-redress-article-285,Twitter,Post_a_tweet_with_image,Date_&_Time,Every_day_at,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/64168-foo-neiy-odi,Twitter,Post_a_tweet_with_image,Date_&_Time,Every_day_at,SMS,Send_me_an_SMS,Date_&_Time,New_feed_item_matches
https://ifttt.com/recipes/64171-somente-um-teste,Facebook,Create_a_link_post,Facebook,New_status_message_by_you,Email,Send_me_an_SMS,Feed,New_feed_item_matches
https://ifttt.com/recipes/64172-anytime-i-post-a-photo-on-instagram-this-will-automatically-publish-the-photo-to-my-wordpress-blog,WordPress,Create_a_photo_post,Instagram,Any_new_photo_by_you,WordPress,Create_a_photo_post,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/64176-rule-of-law-kutti,Twitter,Post_a_tweet,Date_&_Time,Every_day_at,SMS,Send_me_an_SMS,Date_&_Time,New_feed_item_matches
https://ifttt.com/recipes/64264-blog-post-tweeted,Twitter,Post_a_tweet,Blogger,Any_new_post,Twitter,Post_a_tweet,Blogger,Any_new_post
https://ifttt.com/recipes/64280-para-subir-fotos-automaticamente,Facebook_Pages,Upload_a_photo_from_URL,Dropbox,New_photo_in_your_folder,Gmail,Create_image_note_from_URL,Date_&_Time,Every_day_at
https://ifttt.com/recipes/64282-if-there-is-a-nexus-update-on-android-and-me-send-me-an-sms,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,SMS,Send_me_an_SMS,SMS,Any_new_motion
https://ifttt.com/recipes/64283-gearbox-facebook-post-to-twitter,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,Facebook_Pages,New_status_message_on_page
https://ifttt.com/recipes/64528-download-the-latest-pictures-from-the-nasa-earth-observatory-to-your-dropbox-to-use-as-a-screensave,Dropbox,Add_file_from_URL,Feed,New_feed_item,Dropbox,Add_file_from_URL,Dropbox,New_photo_in_your_folder
https://ifttt.com/recipes/64653-pinboard-archived-to-dropbox-in-markdown,Dropbox,Append_to_a_text_file,Pinboard,Any_new_public_bookmark,Dropbox,Add_file_from_URL,Pinboard,New_public_bookmark_tagged
https://ifttt.com/recipes/64757-daily-funny-tweet,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,Date_&_Time,Every_day_at
https://ifttt.com/recipes/64806-photo-check-ins-to-tumblr,Tumblr,Create_a_photo_post,Foursquare,New_check-in_with_photo,Tumblr,Create_a_photo_post,Tumblr,New_photo_post
https://ifttt.com/recipes/64827-email-me-when-new-xkcd,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/65139-new-email-from-xxx-xxx-com-then-create-a-note,Evernote,Create_a_note,Gmail,New_email_in_inbox_from,Email,Send_me_an_email,Gmail,New_email_in_inbox_from_search
https://ifttt.com/recipes/65261-whenever-i-mark-an-item-as-read-in-pocket-send-it-to-a-new-evernote-note,Evernote,Create_a_link_note,Pocket,New_item_archived,Evernote,Create_a_note,Pocket,New_item_archived
https://ifttt.com/recipes/65263-when-i-add-a-new-bookmark-tagged-en-to-diigo-create-a-new-linked-note-in-evernote,Evernote,Create_a_link_note,Diigo,New_public_bookmark_tagged,Evernote,Create_a_note,Diigo,New_public_bookmark_tagged
https://ifttt.com/recipes/65585-tweet-what-you-re-listening-to-on-pandora,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,Date_&_Time,Every_month_on_the
https://ifttt.com/recipes/65644-send-me-a-message-whenever-karlstad-sofa-is-listed-on-craigslist,SMS,Send_me_an_SMS,Craigslist,New_post_from_search,Email,Send_me_an_email,Craigslist,New_post_from_search
https://ifttt.com/recipes/66025-send-an-email-when-rain-is-scheduled-for-tomorrow-weather-rain,Email,Send_me_an_email,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/66395-facebook-your-event,Facebook,Create_a_status_message,Google_Calendar,Any_event_starts,Facebook,Create_a_status_message,Facebook,New_link_post_by_you
https://ifttt.com/recipes/66398-jede-neue-seeed-meldung-auf-der-offiziellen-website-direkt-per-push-and-handy,Pushover,Send_a_notification,Feed,New_feed_item,Pushover,Send_a_notification,Feed,Current_temperature_rises_above
https://ifttt.com/recipes/66910-rss-amade-mail,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/66982-save-google-alerts-to-dropbox,Dropbox,Append_to_a_text_file,Gmail,New_email_in_inbox_from_search,Dropbox,Add_file_from_URL,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/66984-send-pushover-notification-when-i-m-tagged-in-a-facebook-photo,Pushover,Send_a_notification,Facebook,You_are_tagged_in_a_photo,Pushover,Send_a_notification,Facebook,You_are_tagged_in_a_photo
https://ifttt.com/recipes/67023-taller-sumi-e-el-ciruelo-en-flor-y-la-nieve-s-1-dic-16-00-19-00-h-y-d-2-de-10-30-13-30-h-40,Facebook,Upload_a_photo_from_URL,Blogger,New_post_labeled,Blogger,Create_a_post,Weather,New_post_labeled
https://ifttt.com/recipes/67026-taller-de-sumi-e-el-ciruelo-en-flor-y-la-nieve-sabado-1-diciembre-16-00-19-00-h-y-domingo-2-de-10,Twitter,Post_a_tweet,Date_&_Time,Every_day_at,Blogger,Create_a_post,Weather,New_post_labeled
https://ifttt.com/recipes/67106-check-in-to-dropbox,Dropbox,Append_to_a_text_file,Foursquare,Any_new_check-in,Dropbox,Add_file_from_URL,Dropbox,New_photo_in_your_folder
https://ifttt.com/recipes/67269-add-foursquare-checkins-to-evernote-diary,Evernote,Create_a_note,Foursquare,Any_new_check-in,Evernote,Append_to_note,Foursquare,Any_new_check-in
